Time,RTO
2012-09-03 07:00:00-04:00,76502.693
2012-09-03 08:00:00-04:00,81359.424
2012-09-03 09:00:00-04:00,88567.877
2012-09-03 10:00:00-04:00,95233.781
2012-09-03 11:00:00-04:00,100594.882
2012-09-03 12:00:00-04:00,104270.207
2012-09-03 13:00:00-04:00,106694.18
2012-09-03 14:00:00-04:00,108462.029
2012-09-03 15:00:00-04:00,109764.016
2012-09-03 16:00:00-04:00,110608.873
2012-09-03 17:00:00-04:00,111180.802
2012-09-03 18:00:00-04:00,110000.053
2012-09-03 19:00:00-04:00,109051.253
2012-09-03 20:00:00-04:00,109601.622
2012-09-03 21:00:00-04:00,105512.874
2012-09-03 22:00:00-04:00,98317.146
2012-09-03 23:00:00-04:00,90863.326
2012-09-04 00:00:00-04:00,84601.282
2012-09-04 01:00:00-04:00,80321.07
2012-09-04 02:00:00-04:00,77538.157
2012-09-04 03:00:00-04:00,76263.042
2012-09-04 04:00:00-04:00,77051.148
2012-09-04 05:00:00-04:00,81771.808
2012-09-04 06:00:00-04:00,91136.022
2012-09-04 07:00:00-04:00,97457.81
2012-09-04 08:00:00-04:00,101761.458
2012-09-04 09:00:00-04:00,106485.177
2012-09-04 10:00:00-04:00,111443.467
2012-09-04 11:00:00-04:00,116286.453
2012-09-04 12:00:00-04:00,120730.761
2012-09-04 13:00:00-04:00,124529.887
2012-09-04 14:00:00-04:00,126918.872
2012-09-04 15:00:00-04:00,128309.105
2012-09-04 16:00:00-04:00,128936.154
2012-09-04 17:00:00-04:00,128386.999
2012-09-04 18:00:00-04:00,125925.817
2012-09-04 19:00:00-04:00,124066.393
2012-09-04 20:00:00-04:00,123526.215
2012-09-04 21:00:00-04:00,118009.637
2012-09-04 22:00:00-04:00,108982.235
2012-09-04 23:00:00-04:00,99549.41
2012-09-05 00:00:00-04:00,91554.548
2012-09-05 01:00:00-04:00,85947.842
2012-09-05 02:00:00-04:00,82544.898
2012-09-05 03:00:00-04:00,80787.333
2012-09-05 04:00:00-04:00,81151.98
2012-09-05 05:00:00-04:00,85217.439
2012-09-05 06:00:00-04:00,94182.878
2012-09-05 07:00:00-04:00,99456.107
2012-09-05 08:00:00-04:00,103235.298
2012-09-05 09:00:00-04:00,107501.482
2012-09-05 10:00:00-04:00,111748.107
2012-09-05 11:00:00-04:00,115904.497
2012-09-05 12:00:00-04:00,120002.379
2012-09-05 13:00:00-04:00,124012.43
2012-09-05 14:00:00-04:00,127000.01
2012-09-05 15:00:00-04:00,129030.264
2012-09-05 16:00:00-04:00,129958.527
2012-09-05 17:00:00-04:00,129144.347
2012-09-05 18:00:00-04:00,125944.58
2012-09-05 19:00:00-04:00,122828.599
2012-09-05 20:00:00-04:00,122182.865
2012-09-05 21:00:00-04:00,115817.938
2012-09-05 22:00:00-04:00,106211.149
2012-09-05 23:00:00-04:00,96779.691
2012-09-06 00:00:00-04:00,88920.776
2012-09-06 01:00:00-04:00,83577.424
2012-09-06 02:00:00-04:00,80026.276
2012-09-06 03:00:00-04:00,78052.833
2012-09-06 04:00:00-04:00,78255.181
2012-09-06 05:00:00-04:00,82349.799
2012-09-06 06:00:00-04:00,90779.458
2012-09-06 07:00:00-04:00,95754.264
2012-09-06 08:00:00-04:00,99558.305
2012-09-06 09:00:00-04:00,103724.532
2012-09-06 10:00:00-04:00,108171.68
2012-09-06 11:00:00-04:00,111812.67
2012-09-06 12:00:00-04:00,114960.793
2012-09-06 13:00:00-04:00,118576.326
2012-09-06 14:00:00-04:00,120919.385
2012-09-06 15:00:00-04:00,123159.693
2012-09-06 16:00:00-04:00,125055.865
2012-09-06 17:00:00-04:00,125019.882
2012-09-06 18:00:00-04:00,122040.341
2012-09-06 19:00:00-04:00,118886.733
2012-09-06 20:00:00-04:00,118001.989
2012-09-06 21:00:00-04:00,112176.279
2012-09-06 22:00:00-04:00,102632.211
2012-09-06 23:00:00-04:00,93289.092
2012-09-07 00:00:00-04:00,85435.427
2012-09-07 01:00:00-04:00,80060.283
2012-09-07 02:00:00-04:00,76917.976
2012-09-07 03:00:00-04:00,75142.682
2012-09-07 04:00:00-04:00,75362.492
2012-09-07 05:00:00-04:00,79072.783
2012-09-07 06:00:00-04:00,87000.933
2012-09-07 07:00:00-04:00,92543.302
2012-09-07 08:00:00-04:00,97338.884
2012-09-07 09:00:00-04:00,103052.643
2012-09-07 10:00:00-04:00,108929.767
2012-09-07 11:00:00-04:00,115037.079
2012-09-07 12:00:00-04:00,119970.96
2012-09-07 13:00:00-04:00,124777.539
2012-09-07 14:00:00-04:00,127538.759
2012-09-07 15:00:00-04:00,128418.123
2012-09-07 16:00:00-04:00,127941.448
2012-09-07 17:00:00-04:00,125428.94
2012-09-07 18:00:00-04:00,120187.185
2012-09-07 19:00:00-04:00,115459.948
2012-09-07 20:00:00-04:00,113538.991
2012-09-07 21:00:00-04:00,108135.131
2012-09-07 22:00:00-04:00,100560.038
2012-09-07 23:00:00-04:00,92340.691
2012-09-08 00:00:00-04:00,84953.82
2012-09-08 01:00:00-04:00,79667.284
2012-09-08 02:00:00-04:00,76227.337
2012-09-08 03:00:00-04:00,74001.383
2012-09-08 04:00:00-04:00,73416.355
2012-09-08 05:00:00-04:00,73972.364
2012-09-08 06:00:00-04:00,76144.217
2012-09-08 07:00:00-04:00,78781.37
2012-09-08 08:00:00-04:00,84157.298
2012-09-08 09:00:00-04:00,89782.111
2012-09-08 10:00:00-04:00,94807.143
2012-09-08 11:00:00-04:00,98642.586
2012-09-08 12:00:00-04:00,100985.822
2012-09-08 13:00:00-04:00,102534.647
2012-09-08 14:00:00-04:00,102815.496
2012-09-08 15:00:00-04:00,101643.93
2012-09-08 16:00:00-04:00,98570.25
2012-09-08 17:00:00-04:00,95832.152
2012-09-08 18:00:00-04:00,92788.911
2012-09-08 19:00:00-04:00,91049.427
2012-09-08 20:00:00-04:00,90590.433
2012-09-08 21:00:00-04:00,87063.31
2012-09-08 22:00:00-04:00,81975.161
2012-09-08 23:00:00-04:00,75996.319
2012-09-09 00:00:00-04:00,70570.346
2012-09-09 01:00:00-04:00,66737.528
2012-09-09 02:00:00-04:00,64289.869
2012-09-09 03:00:00-04:00,62514.681
2012-09-09 04:00:00-04:00,61723.967
2012-09-09 05:00:00-04:00,61738.086
2012-09-09 06:00:00-04:00,62800.516
2012-09-09 07:00:00-04:00,64100.726
2012-09-09 08:00:00-04:00,68154.611
2012-09-09 09:00:00-04:00,72957.296
2012-09-09 10:00:00-04:00,76838.112
2012-09-09 11:00:00-04:00,80058.79
2012-09-09 12:00:00-04:00,82415.186
2012-09-09 13:00:00-04:00,83883.885
2012-09-09 14:00:00-04:00,84808.079
2012-09-09 15:00:00-04:00,85956.365
2012-09-09 16:00:00-04:00,87047.404
2012-09-09 17:00:00-04:00,87776.426
2012-09-09 18:00:00-04:00,86754.38
2012-09-09 19:00:00-04:00,86628.602
2012-09-09 20:00:00-04:00,88199.239
2012-09-09 21:00:00-04:00,84592.28
2012-09-09 22:00:00-04:00,78511.164
2012-09-09 23:00:00-04:00,72457.226
2012-09-10 00:00:00-04:00,67804.721
2012-09-10 01:00:00-04:00,64624.539
2012-09-10 02:00:00-04:00,62939.009
2012-09-10 03:00:00-04:00,62393.212
2012-09-10 04:00:00-04:00,63334.497
2012-09-10 05:00:00-04:00,67546.662
2012-09-10 06:00:00-04:00,75313.567
2012-09-10 07:00:00-04:00,79730.137
2012-09-10 08:00:00-04:00,82901.29
2012-09-10 09:00:00-04:00,86384.089
2012-09-10 10:00:00-04:00,89369.717
2012-09-10 11:00:00-04:00,91354.51
2012-09-10 12:00:00-04:00,92602.188
2012-09-10 13:00:00-04:00,93791.095
2012-09-10 14:00:00-04:00,94497.496
2012-09-10 15:00:00-04:00,94986.889
2012-09-10 16:00:00-04:00,95456.82
2012-09-10 17:00:00-04:00,95045.49
2012-09-10 18:00:00-04:00,93224.073
2012-09-10 19:00:00-04:00,92277.056
2012-09-10 20:00:00-04:00,93138.217
2012-09-10 21:00:00-04:00,88640.072
2012-09-10 22:00:00-04:00,81224.299
2012-09-10 23:00:00-04:00,74013.275
2012-09-11 00:00:00-04:00,68675.687
2012-09-11 01:00:00-04:00,65513.656
2012-09-11 02:00:00-04:00,63547.203
2012-09-11 03:00:00-04:00,62610.921
2012-09-11 04:00:00-04:00,63423.619
2012-09-11 05:00:00-04:00,67364.353
2012-09-11 06:00:00-04:00,75263.064
2012-09-11 07:00:00-04:00,79514.898
2012-09-11 08:00:00-04:00,82198.629
2012-09-11 09:00:00-04:00,85056.075
2012-09-11 10:00:00-04:00,87999.123
2012-09-11 11:00:00-04:00,89942.967
2012-09-11 12:00:00-04:00,91546.148
2012-09-11 13:00:00-04:00,93307.396
2012-09-11 14:00:00-04:00,94584.397
2012-09-11 15:00:00-04:00,96237.341
2012-09-11 16:00:00-04:00,97605.592
2012-09-11 17:00:00-04:00,97807.093
2012-09-11 18:00:00-04:00,96083.782
2012-09-11 19:00:00-04:00,94983.563
2012-09-11 20:00:00-04:00,95925.075
2012-09-11 21:00:00-04:00,91140.298
2012-09-11 22:00:00-04:00,83411.15
2012-09-11 23:00:00-04:00,75957.888
2012-09-12 00:00:00-04:00,70431.838
2012-09-12 01:00:00-04:00,66873.825
2012-09-12 02:00:00-04:00,64977.107
2012-09-12 03:00:00-04:00,63831.8
2012-09-12 04:00:00-04:00,64613.805
2012-09-12 05:00:00-04:00,68549.345
2012-09-12 06:00:00-04:00,76312.328
2012-09-12 07:00:00-04:00,80628.044
2012-09-12 08:00:00-04:00,83597.688
2012-09-12 09:00:00-04:00,86902.077
2012-09-12 10:00:00-04:00,90463.316
2012-09-12 11:00:00-04:00,93409.527
2012-09-12 12:00:00-04:00,96258.796
2012-09-12 13:00:00-04:00,99000.467
2012-09-12 14:00:00-04:00,101164.362
2012-09-12 15:00:00-04:00,103334.857
2012-09-12 16:00:00-04:00,105405.117
2012-09-12 17:00:00-04:00,105542.088
2012-09-12 18:00:00-04:00,103221.844
2012-09-12 19:00:00-04:00,101308.617
2012-09-12 20:00:00-04:00,101788.807
2012-09-12 21:00:00-04:00,96447.055
2012-09-12 22:00:00-04:00,88313.213
2012-09-12 23:00:00-04:00,80069.856
2012-09-13 00:00:00-04:00,73936.029
2012-09-13 01:00:00-04:00,69825.526
2012-09-13 02:00:00-04:00,67445.488
2012-09-13 03:00:00-04:00,66117.472
2012-09-13 04:00:00-04:00,66528.617
2012-09-13 05:00:00-04:00,70592.148
2012-09-13 06:00:00-04:00,78643.469
2012-09-13 07:00:00-04:00,83206.889
2012-09-13 08:00:00-04:00,86226.416
2012-09-13 09:00:00-04:00,89653.61
2012-09-13 10:00:00-04:00,93273.839
2012-09-13 11:00:00-04:00,96343.164
2012-09-13 12:00:00-04:00,98798.397
2012-09-13 13:00:00-04:00,101195.351
2012-09-13 14:00:00-04:00,102929.241
2012-09-13 15:00:00-04:00,104160.356
2012-09-13 16:00:00-04:00,104777.944
2012-09-13 17:00:00-04:00,103947.424
2012-09-13 18:00:00-04:00,100966.988
2012-09-13 19:00:00-04:00,100386.4
2012-09-13 20:00:00-04:00,100489.306
2012-09-13 21:00:00-04:00,95085.674
2012-09-13 22:00:00-04:00,87186.374
2012-09-13 23:00:00-04:00,79421.92
2012-09-14 00:00:00-04:00,73171.596
2012-09-14 01:00:00-04:00,69465.758
2012-09-14 02:00:00-04:00,66997.591
2012-09-14 03:00:00-04:00,65866.586
2012-09-14 04:00:00-04:00,66254.03
2012-09-14 05:00:00-04:00,70075.009
2012-09-14 06:00:00-04:00,77722.288
2012-09-14 07:00:00-04:00,82351.372
2012-09-14 08:00:00-04:00,85592.122
2012-09-14 09:00:00-04:00,89483.65
2012-09-14 10:00:00-04:00,93086.052
2012-09-14 11:00:00-04:00,95826.895
2012-09-14 12:00:00-04:00,97557.953
2012-09-14 13:00:00-04:00,99204.982
2012-09-14 14:00:00-04:00,100291.311
2012-09-14 15:00:00-04:00,100462.496
2012-09-14 16:00:00-04:00,100297.863
2012-09-14 17:00:00-04:00,98702.209
2012-09-14 18:00:00-04:00,95550.664
2012-09-14 19:00:00-04:00,93776.916
2012-09-14 20:00:00-04:00,93418.376
2012-09-14 21:00:00-04:00,89499.391
2012-09-14 22:00:00-04:00,83522.854
2012-09-14 23:00:00-04:00,76937.788
2012-09-15 00:00:00-04:00,71057.298
2012-09-15 01:00:00-04:00,67180.965
2012-09-15 02:00:00-04:00,64837.879
2012-09-15 03:00:00-04:00,63382.937
2012-09-15 04:00:00-04:00,62884.859
2012-09-15 05:00:00-04:00,63424.747
2012-09-15 06:00:00-04:00,65570.665
2012-09-15 07:00:00-04:00,67423.357
2012-09-15 08:00:00-04:00,71801.799
2012-09-15 09:00:00-04:00,76028.49
2012-09-15 10:00:00-04:00,78966.263
2012-09-15 11:00:00-04:00,80504.606
2012-09-15 12:00:00-04:00,81314.271
2012-09-15 13:00:00-04:00,81848.601
2012-09-15 14:00:00-04:00,82360.984
2012-09-15 15:00:00-04:00,83213.906
2012-09-15 16:00:00-04:00,83653.276
2012-09-15 17:00:00-04:00,83416.86
2012-09-15 18:00:00-04:00,81897.042
2012-09-15 19:00:00-04:00,82033.171
2012-09-15 20:00:00-04:00,82905.545
2012-09-15 21:00:00-04:00,79827.991
2012-09-15 22:00:00-04:00,75048.692
2012-09-15 23:00:00-04:00,69699.865
2012-09-16 00:00:00-04:00,65069.492
2012-09-16 01:00:00-04:00,61823.796
2012-09-16 02:00:00-04:00,59910.206
2012-09-16 03:00:00-04:00,58733.316
2012-09-16 04:00:00-04:00,58084.603
2012-09-16 05:00:00-04:00,58707.955
2012-09-16 06:00:00-04:00,60009.196
2012-09-16 07:00:00-04:00,61338.723
2012-09-16 08:00:00-04:00,65194.007
2012-09-16 09:00:00-04:00,69519.169
2012-09-16 10:00:00-04:00,72309.11
2012-09-16 11:00:00-04:00,74636.759
2012-09-16 12:00:00-04:00,76284.841
2012-09-16 13:00:00-04:00,77483.877
2012-09-16 14:00:00-04:00,78328.526
2012-09-16 15:00:00-04:00,79210.04
2012-09-16 16:00:00-04:00,80419.828
2012-09-16 17:00:00-04:00,81592.581
2012-09-16 18:00:00-04:00,81386.812
2012-09-16 19:00:00-04:00,83076.629
2012-09-16 20:00:00-04:00,84755.492
2012-09-16 21:00:00-04:00,81022.863
2012-09-16 22:00:00-04:00,75308.359
2012-09-16 23:00:00-04:00,69731.098
2012-09-17 00:00:00-04:00,65708.268
2012-09-17 01:00:00-04:00,63010.065
2012-09-17 02:00:00-04:00,61574.291
2012-09-17 03:00:00-04:00,61142.887
2012-09-17 04:00:00-04:00,62131.495
2012-09-17 05:00:00-04:00,66536.872
2012-09-17 06:00:00-04:00,74410.37
2012-09-17 07:00:00-04:00,79200.899
2012-09-17 08:00:00-04:00,82307.605
2012-09-17 09:00:00-04:00,85346.779
2012-09-17 10:00:00-04:00,88391.535
2012-09-17 11:00:00-04:00,90288.881
2012-09-17 12:00:00-04:00,92020.93
2012-09-17 13:00:00-04:00,93523.464
2012-09-17 14:00:00-04:00,94352.332
2012-09-17 15:00:00-04:00,94525.807
2012-09-17 16:00:00-04:00,94709.29
2012-09-17 17:00:00-04:00,94334.914
2012-09-17 18:00:00-04:00,93476.319
2012-09-17 19:00:00-04:00,95488.68
2012-09-17 20:00:00-04:00,95492.922
2012-09-17 21:00:00-04:00,91081.617
2012-09-17 22:00:00-04:00,84455.771
2012-09-17 23:00:00-04:00,77761.15
2012-09-18 00:00:00-04:00,72678.187
2012-09-18 01:00:00-04:00,69678.494
2012-09-18 02:00:00-04:00,67564.923
2012-09-18 03:00:00-04:00,66931.013
2012-09-18 04:00:00-04:00,67938.094
2012-09-18 05:00:00-04:00,72484.606
2012-09-18 06:00:00-04:00,81519.921
2012-09-18 07:00:00-04:00,87801.142
2012-09-18 08:00:00-04:00,90530.357
2012-09-18 09:00:00-04:00,92957.077
2012-09-18 10:00:00-04:00,95173.997
2012-09-18 11:00:00-04:00,96339.505
2012-09-18 12:00:00-04:00,96852.568
2012-09-18 13:00:00-04:00,97013.41
2012-09-18 14:00:00-04:00,96518.004
2012-09-18 15:00:00-04:00,95382.31
2012-09-18 16:00:00-04:00,94935.87
2012-09-18 17:00:00-04:00,94563.913
2012-09-18 18:00:00-04:00,93554.71
2012-09-18 19:00:00-04:00,94368.219
2012-09-18 20:00:00-04:00,94366.816
2012-09-18 21:00:00-04:00,89788.429
2012-09-18 22:00:00-04:00,83002.743
2012-09-18 23:00:00-04:00,75997.284
2012-09-19 00:00:00-04:00,70660.842
2012-09-19 01:00:00-04:00,67180.045
2012-09-19 02:00:00-04:00,65079.504
2012-09-19 03:00:00-04:00,63980.252
2012-09-19 04:00:00-04:00,64447.668
2012-09-19 05:00:00-04:00,68256.796
2012-09-19 06:00:00-04:00,76329.015
2012-09-19 07:00:00-04:00,80631.734
2012-09-19 08:00:00-04:00,82343.303
2012-09-19 09:00:00-04:00,84120.754
2012-09-19 10:00:00-04:00,85597.67
2012-09-19 11:00:00-04:00,86576.39
2012-09-19 12:00:00-04:00,87166.032
2012-09-19 13:00:00-04:00,87818.77
2012-09-19 14:00:00-04:00,88057.239
2012-09-19 15:00:00-04:00,88189.629
2012-09-19 16:00:00-04:00,88353.063
2012-09-19 17:00:00-04:00,88105.963
2012-09-19 18:00:00-04:00,86460.667
2012-09-19 19:00:00-04:00,87900.145
2012-09-19 20:00:00-04:00,89022.16
2012-09-19 21:00:00-04:00,84862.768
2012-09-19 22:00:00-04:00,78435.959
2012-09-19 23:00:00-04:00,71842.314
2012-09-20 00:00:00-04:00,66926.314
2012-09-20 01:00:00-04:00,64061.373
2012-09-20 02:00:00-04:00,62454.363
2012-09-20 03:00:00-04:00,61778.673
2012-09-20 04:00:00-04:00,62697.489
2012-09-20 05:00:00-04:00,66879.631
2012-09-20 06:00:00-04:00,75333.536
2012-09-20 07:00:00-04:00,79750.885
2012-09-20 08:00:00-04:00,81669.715
2012-09-20 09:00:00-04:00,83532.25
2012-09-20 10:00:00-04:00,85674.963
2012-09-20 11:00:00-04:00,86851.53
2012-09-20 12:00:00-04:00,87809.495
2012-09-20 13:00:00-04:00,88871.265
2012-09-20 14:00:00-04:00,89207.71
2012-09-20 15:00:00-04:00,89267.722
2012-09-20 16:00:00-04:00,89413.691
2012-09-20 17:00:00-04:00,88636.72
2012-09-20 18:00:00-04:00,87395.594
2012-09-20 19:00:00-04:00,89383.984
2012-09-20 20:00:00-04:00,90229.898
2012-09-20 21:00:00-04:00,86227.763
2012-09-20 22:00:00-04:00,79549.067
2012-09-20 23:00:00-04:00,72778.442
2012-09-21 00:00:00-04:00,67934.559
2012-09-21 01:00:00-04:00,64897.863
2012-09-21 02:00:00-04:00,63241.576
2012-09-21 03:00:00-04:00,62411.31
2012-09-21 04:00:00-04:00,63450.037
2012-09-21 05:00:00-04:00,67078.329
2012-09-21 06:00:00-04:00,75238.374
2012-09-21 07:00:00-04:00,79701.83
2012-09-21 08:00:00-04:00,82149.272
2012-09-21 09:00:00-04:00,84869.7
2012-09-21 10:00:00-04:00,87434.598
2012-09-21 11:00:00-04:00,88940.693
2012-09-21 12:00:00-04:00,89879.402
2012-09-21 13:00:00-04:00,90939.382
2012-09-21 14:00:00-04:00,91585.766
2012-09-21 15:00:00-04:00,91684.71
2012-09-21 16:00:00-04:00,91391.062
2012-09-21 17:00:00-04:00,90413.015
2012-09-21 18:00:00-04:00,88292.787
2012-09-21 19:00:00-04:00,89074.824
2012-09-21 20:00:00-04:00,88129.388
2012-09-21 21:00:00-04:00,84506.917
2012-09-21 22:00:00-04:00,79113.904
2012-09-21 23:00:00-04:00,73205.411
2012-09-22 00:00:00-04:00,67846.208
2012-09-22 01:00:00-04:00,64591.571
2012-09-22 02:00:00-04:00,62522.315
2012-09-22 03:00:00-04:00,61392.16
2012-09-22 04:00:00-04:00,61067.489
2012-09-22 05:00:00-04:00,62239.959
2012-09-22 06:00:00-04:00,64767.913
2012-09-22 07:00:00-04:00,67661.046
2012-09-22 08:00:00-04:00,71936.927
2012-09-22 09:00:00-04:00,76288.857
2012-09-22 10:00:00-04:00,79260.548
2012-09-22 11:00:00-04:00,81765.017
2012-09-22 12:00:00-04:00,83299.07
2012-09-22 13:00:00-04:00,84255.781
2012-09-22 14:00:00-04:00,84786.306
2012-09-22 15:00:00-04:00,85222.926
2012-09-22 16:00:00-04:00,85458.926
2012-09-22 17:00:00-04:00,84968.04
2012-09-22 18:00:00-04:00,84043.544
2012-09-22 19:00:00-04:00,85380.754
2012-09-22 20:00:00-04:00,85143.433
2012-09-22 21:00:00-04:00,81732.687
2012-09-22 22:00:00-04:00,76905.844
2012-09-22 23:00:00-04:00,71337.301
2012-09-23 00:00:00-04:00,66445.007
2012-09-23 01:00:00-04:00,62958.427
2012-09-23 02:00:00-04:00,60717.486
2012-09-23 03:00:00-04:00,59328.648
2012-09-23 04:00:00-04:00,58692.374
2012-09-23 05:00:00-04:00,58905.943
2012-09-23 06:00:00-04:00,60362.022
2012-09-23 07:00:00-04:00,62038.068
2012-09-23 08:00:00-04:00,65689.516
2012-09-23 09:00:00-04:00,68937.927
2012-09-23 10:00:00-04:00,70733.298
2012-09-23 11:00:00-04:00,71793.931
2012-09-23 12:00:00-04:00,72663.646
2012-09-23 13:00:00-04:00,73025.405
2012-09-23 14:00:00-04:00,73127.101
2012-09-23 15:00:00-04:00,73383.615
2012-09-23 16:00:00-04:00,74093.439
2012-09-23 17:00:00-04:00,74758.609
2012-09-23 18:00:00-04:00,75218.733
2012-09-23 19:00:00-04:00,78434.384
2012-09-23 20:00:00-04:00,79750.773
2012-09-23 21:00:00-04:00,76605.437
2012-09-23 22:00:00-04:00,71481.708
2012-09-23 23:00:00-04:00,66603.544
2012-09-24 00:00:00-04:00,63266.047
2012-09-24 01:00:00-04:00,60956.679
2012-09-24 02:00:00-04:00,59995.865
2012-09-24 03:00:00-04:00,59925.833
2012-09-24 04:00:00-04:00,61297.012
2012-09-24 05:00:00-04:00,65936.13
2012-09-24 06:00:00-04:00,74910.407
2012-09-24 07:00:00-04:00,80116.361
2012-09-24 08:00:00-04:00,81979.791
2012-09-24 09:00:00-04:00,83175.558
2012-09-24 10:00:00-04:00,84311.226
2012-09-24 11:00:00-04:00,85201.431
2012-09-24 12:00:00-04:00,85228.381
2012-09-24 13:00:00-04:00,85261.163
2012-09-24 14:00:00-04:00,85090.908
2012-09-24 15:00:00-04:00,84838.296
2012-09-24 16:00:00-04:00,84920.301
2012-09-24 17:00:00-04:00,84738.107
2012-09-24 18:00:00-04:00,84328.278
2012-09-24 19:00:00-04:00,86844.103
2012-09-24 20:00:00-04:00,87756.749
2012-09-24 21:00:00-04:00,83537.596
2012-09-24 22:00:00-04:00,77178.245
2012-09-24 23:00:00-04:00,70815.402
2012-09-25 00:00:00-04:00,66380.322
2012-09-25 01:00:00-04:00,63556.951
2012-09-25 02:00:00-04:00,62199.275
2012-09-25 03:00:00-04:00,61947.203
2012-09-25 04:00:00-04:00,62872.756
2012-09-25 05:00:00-04:00,67289.878
2012-09-25 06:00:00-04:00,76206.147
2012-09-25 07:00:00-04:00,80853.102
2012-09-25 08:00:00-04:00,82201.945
2012-09-25 09:00:00-04:00,83710.329
2012-09-25 10:00:00-04:00,85211.254
2012-09-25 11:00:00-04:00,85877.714
2012-09-25 12:00:00-04:00,86542.262
2012-09-25 13:00:00-04:00,87346.869
2012-09-25 14:00:00-04:00,87699.867
2012-09-25 15:00:00-04:00,87477.713
2012-09-25 16:00:00-04:00,87814.79
2012-09-25 17:00:00-04:00,87710.299
2012-09-25 18:00:00-04:00,87546.067
2012-09-25 19:00:00-04:00,90292.855
2012-09-25 20:00:00-04:00,89857.062
2012-09-25 21:00:00-04:00,85718.738
2012-09-25 22:00:00-04:00,79280.006
2012-09-25 23:00:00-04:00,73021.887
2012-09-26 00:00:00-04:00,68421.593
2012-09-26 01:00:00-04:00,65487.849
2012-09-26 02:00:00-04:00,63886.313
2012-09-26 03:00:00-04:00,63183.885
2012-09-26 04:00:00-04:00,64081.138
2012-09-26 05:00:00-04:00,68320.525
2012-09-26 06:00:00-04:00,76626.494
2012-09-26 07:00:00-04:00,82087.201
2012-09-26 08:00:00-04:00,84251.36
2012-09-26 09:00:00-04:00,86530.294
2012-09-26 10:00:00-04:00,88540.48
2012-09-26 11:00:00-04:00,90057.261
2012-09-26 12:00:00-04:00,91325.195
2012-09-26 13:00:00-04:00,92768.244
2012-09-26 14:00:00-04:00,93545.935
2012-09-26 15:00:00-04:00,93957.674
2012-09-26 16:00:00-04:00,94295.436
2012-09-26 17:00:00-04:00,94024.994
2012-09-26 18:00:00-04:00,92968.309
2012-09-26 19:00:00-04:00,95211.786
2012-09-26 20:00:00-04:00,94838.096
2012-09-26 21:00:00-04:00,90147.029
2012-09-26 22:00:00-04:00,83253.256
2012-09-26 23:00:00-04:00,76228.272
2012-09-27 00:00:00-04:00,70900.964
2012-09-27 01:00:00-04:00,67527.655
2012-09-27 02:00:00-04:00,65534.167
2012-09-27 03:00:00-04:00,64644.884
2012-09-27 04:00:00-04:00,65495.305
2012-09-27 05:00:00-04:00,69803.775
2012-09-27 06:00:00-04:00,78645.471
2012-09-27 07:00:00-04:00,83985.114
2012-09-27 08:00:00-04:00,86164.186
2012-09-27 09:00:00-04:00,88229.434
2012-09-27 10:00:00-04:00,90662.895
2012-09-27 11:00:00-04:00,92376.358
2012-09-27 12:00:00-04:00,93556.933
2012-09-27 13:00:00-04:00,94832.488
2012-09-27 14:00:00-04:00,95467.624
2012-09-27 15:00:00-04:00,95552.194
2012-09-27 16:00:00-04:00,95491.5
2012-09-27 17:00:00-04:00,94423.763
2012-09-27 18:00:00-04:00,93371.996
2012-09-27 19:00:00-04:00,95425.082
2012-09-27 20:00:00-04:00,94664.613
2012-09-27 21:00:00-04:00,89958.993
2012-09-27 22:00:00-04:00,83574.015
2012-09-27 23:00:00-04:00,76448.613
2012-09-28 00:00:00-04:00,71222.064
2012-09-28 01:00:00-04:00,67756.706
2012-09-28 02:00:00-04:00,65914.624
2012-09-28 03:00:00-04:00,64921.158
2012-09-28 04:00:00-04:00,65565.547
2012-09-28 05:00:00-04:00,69657.646
2012-09-28 06:00:00-04:00,78030.673
2012-09-28 07:00:00-04:00,83376.506
2012-09-28 08:00:00-04:00,85803.836
2012-09-28 09:00:00-04:00,88382.309
2012-09-28 10:00:00-04:00,90645.297
2012-09-28 11:00:00-04:00,92107.471
2012-09-28 12:00:00-04:00,92814.412
2012-09-28 13:00:00-04:00,93271.649
2012-09-28 14:00:00-04:00,93008.765
2012-09-28 15:00:00-04:00,92230.746
2012-09-28 16:00:00-04:00,91394.504
2012-09-28 17:00:00-04:00,89866.804
2012-09-28 18:00:00-04:00,88242.875
2012-09-28 19:00:00-04:00,89403.689
2012-09-28 20:00:00-04:00,88376.186
2012-09-28 21:00:00-04:00,84837.778
2012-09-28 22:00:00-04:00,79525.594
2012-09-28 23:00:00-04:00,73259.027
2012-09-29 00:00:00-04:00,67806.549
2012-09-29 01:00:00-04:00,64228.935
2012-09-29 02:00:00-04:00,62030.38
2012-09-29 03:00:00-04:00,60704.328
2012-09-29 04:00:00-04:00,60497.109
2012-09-29 05:00:00-04:00,61667.69
2012-09-29 06:00:00-04:00,64219.423
2012-09-29 07:00:00-04:00,66882.993
2012-09-29 08:00:00-04:00,70336.232
2012-09-29 09:00:00-04:00,73715.728
2012-09-29 10:00:00-04:00,75688.586
2012-09-29 11:00:00-04:00,76391.286
2012-09-29 12:00:00-04:00,76414.447
2012-09-29 13:00:00-04:00,75998.569
2012-09-29 14:00:00-04:00,75464.144
2012-09-29 15:00:00-04:00,75098.795
2012-09-29 16:00:00-04:00,75018.806
2012-09-29 17:00:00-04:00,75186.768
2012-09-29 18:00:00-04:00,75425.342
