Issue_time,Forecast_time,RTO
2018-08-11 23:00:00-04:00,2018-08-12 23:00:00-04:00,92706
2018-08-12 23:00:00-04:00,2018-08-13 00:00:00-04:00,86323
2018-08-12 23:00:00-04:00,2018-08-13 01:00:00-04:00,81628
2018-08-12 23:00:00-04:00,2018-08-13 02:00:00-04:00,78541
2018-08-12 23:00:00-04:00,2018-08-13 03:00:00-04:00,77004
2018-08-12 23:00:00-04:00,2018-08-13 04:00:00-04:00,77322
2018-08-12 23:00:00-04:00,2018-08-13 05:00:00-04:00,80606
2018-08-12 23:00:00-04:00,2018-08-13 06:00:00-04:00,86068
2018-08-12 23:00:00-04:00,2018-08-13 07:00:00-04:00,91788
2018-08-12 23:00:00-04:00,2018-08-13 08:00:00-04:00,97378
2018-08-12 23:00:00-04:00,2018-08-13 09:00:00-04:00,102884
2018-08-12 23:00:00-04:00,2018-08-13 10:00:00-04:00,108418
2018-08-12 23:00:00-04:00,2018-08-13 11:00:00-04:00,113256
2018-08-12 23:00:00-04:00,2018-08-13 12:00:00-04:00,117501
2018-08-12 23:00:00-04:00,2018-08-13 13:00:00-04:00,121183
2018-08-12 23:00:00-04:00,2018-08-13 14:00:00-04:00,123802
2018-08-12 23:00:00-04:00,2018-08-13 15:00:00-04:00,125465
2018-08-12 23:00:00-04:00,2018-08-13 16:00:00-04:00,126587
2018-08-12 23:00:00-04:00,2018-08-13 17:00:00-04:00,126697
2018-08-12 23:00:00-04:00,2018-08-13 18:00:00-04:00,124578
2018-08-12 23:00:00-04:00,2018-08-13 19:00:00-04:00,120735
2018-08-12 23:00:00-04:00,2018-08-13 20:00:00-04:00,117194
2018-08-12 23:00:00-04:00,2018-08-13 21:00:00-04:00,113323
2018-08-12 23:00:00-04:00,2018-08-13 22:00:00-04:00,105337
2018-08-12 23:00:00-04:00,2018-08-13 23:00:00-04:00,96445
2018-08-13 23:00:00-04:00,2018-08-14 00:00:00-04:00,87445
2018-08-13 23:00:00-04:00,2018-08-14 01:00:00-04:00,82297
2018-08-13 23:00:00-04:00,2018-08-14 02:00:00-04:00,78897
2018-08-13 23:00:00-04:00,2018-08-14 03:00:00-04:00,76900
2018-08-13 23:00:00-04:00,2018-08-14 04:00:00-04:00,76876
2018-08-13 23:00:00-04:00,2018-08-14 05:00:00-04:00,79993
2018-08-13 23:00:00-04:00,2018-08-14 06:00:00-04:00,85236
2018-08-13 23:00:00-04:00,2018-08-14 07:00:00-04:00,90840
2018-08-13 23:00:00-04:00,2018-08-14 08:00:00-04:00,96485
2018-08-13 23:00:00-04:00,2018-08-14 09:00:00-04:00,101982
2018-08-13 23:00:00-04:00,2018-08-14 10:00:00-04:00,107758
2018-08-13 23:00:00-04:00,2018-08-14 11:00:00-04:00,113207
2018-08-13 23:00:00-04:00,2018-08-14 12:00:00-04:00,117994
2018-08-13 23:00:00-04:00,2018-08-14 13:00:00-04:00,122253
2018-08-13 23:00:00-04:00,2018-08-14 14:00:00-04:00,125341
2018-08-13 23:00:00-04:00,2018-08-14 15:00:00-04:00,127409
2018-08-13 23:00:00-04:00,2018-08-14 16:00:00-04:00,128926
2018-08-13 23:00:00-04:00,2018-08-14 17:00:00-04:00,128901
2018-08-13 23:00:00-04:00,2018-08-14 18:00:00-04:00,126445
2018-08-13 23:00:00-04:00,2018-08-14 19:00:00-04:00,122139
2018-08-13 23:00:00-04:00,2018-08-14 20:00:00-04:00,118593
2018-08-13 23:00:00-04:00,2018-08-14 21:00:00-04:00,114463
2018-08-13 23:00:00-04:00,2018-08-14 22:00:00-04:00,106265
2018-08-13 23:00:00-04:00,2018-08-14 23:00:00-04:00,97186
2018-08-14 23:00:00-04:00,2018-08-15 00:00:00-04:00,87877
2018-08-14 23:00:00-04:00,2018-08-15 01:00:00-04:00,82889
2018-08-14 23:00:00-04:00,2018-08-15 02:00:00-04:00,79528
2018-08-14 23:00:00-04:00,2018-08-15 03:00:00-04:00,77591
2018-08-14 23:00:00-04:00,2018-08-15 04:00:00-04:00,77616
2018-08-14 23:00:00-04:00,2018-08-15 05:00:00-04:00,80763
2018-08-14 23:00:00-04:00,2018-08-15 06:00:00-04:00,86207
2018-08-14 23:00:00-04:00,2018-08-15 07:00:00-04:00,92241
2018-08-14 23:00:00-04:00,2018-08-15 08:00:00-04:00,98177
2018-08-14 23:00:00-04:00,2018-08-15 09:00:00-04:00,104559
2018-08-14 23:00:00-04:00,2018-08-15 10:00:00-04:00,111356
2018-08-14 23:00:00-04:00,2018-08-15 11:00:00-04:00,117243
2018-08-14 23:00:00-04:00,2018-08-15 12:00:00-04:00,122526
2018-08-14 23:00:00-04:00,2018-08-15 13:00:00-04:00,127231
2018-08-14 23:00:00-04:00,2018-08-15 14:00:00-04:00,130688
2018-08-14 23:00:00-04:00,2018-08-15 15:00:00-04:00,132723
2018-08-14 23:00:00-04:00,2018-08-15 16:00:00-04:00,134214
2018-08-14 23:00:00-04:00,2018-08-15 17:00:00-04:00,134091
2018-08-14 23:00:00-04:00,2018-08-15 18:00:00-04:00,131287
2018-08-14 23:00:00-04:00,2018-08-15 19:00:00-04:00,126683
2018-08-14 23:00:00-04:00,2018-08-15 20:00:00-04:00,122623
2018-08-14 23:00:00-04:00,2018-08-15 21:00:00-04:00,118174
2018-08-14 23:00:00-04:00,2018-08-15 22:00:00-04:00,109624
2018-08-14 23:00:00-04:00,2018-08-15 23:00:00-04:00,100269
2018-08-15 23:00:00-04:00,2018-08-16 00:00:00-04:00,92306
2018-08-15 23:00:00-04:00,2018-08-16 01:00:00-04:00,86893
2018-08-15 23:00:00-04:00,2018-08-16 02:00:00-04:00,83272
2018-08-15 23:00:00-04:00,2018-08-16 03:00:00-04:00,81078
2018-08-15 23:00:00-04:00,2018-08-16 04:00:00-04:00,80934
2018-08-15 23:00:00-04:00,2018-08-16 05:00:00-04:00,84011
2018-08-15 23:00:00-04:00,2018-08-16 06:00:00-04:00,89543
2018-08-15 23:00:00-04:00,2018-08-16 07:00:00-04:00,95614
2018-08-15 23:00:00-04:00,2018-08-16 08:00:00-04:00,101701
2018-08-15 23:00:00-04:00,2018-08-16 09:00:00-04:00,107670
2018-08-15 23:00:00-04:00,2018-08-16 10:00:00-04:00,114246
2018-08-15 23:00:00-04:00,2018-08-16 11:00:00-04:00,120321
2018-08-15 23:00:00-04:00,2018-08-16 12:00:00-04:00,125643
2018-08-15 23:00:00-04:00,2018-08-16 13:00:00-04:00,130050
2018-08-15 23:00:00-04:00,2018-08-16 14:00:00-04:00,132908
2018-08-15 23:00:00-04:00,2018-08-16 15:00:00-04:00,134524
2018-08-15 23:00:00-04:00,2018-08-16 16:00:00-04:00,135310
2018-08-15 23:00:00-04:00,2018-08-16 17:00:00-04:00,134589
2018-08-15 23:00:00-04:00,2018-08-16 18:00:00-04:00,131624
2018-08-15 23:00:00-04:00,2018-08-16 19:00:00-04:00,127218
2018-08-15 23:00:00-04:00,2018-08-16 20:00:00-04:00,123416
2018-08-15 23:00:00-04:00,2018-08-16 21:00:00-04:00,119274
2018-08-15 23:00:00-04:00,2018-08-16 22:00:00-04:00,110787
2018-08-15 23:00:00-04:00,2018-08-16 23:00:00-04:00,101498
2018-08-16 23:00:00-04:00,2018-08-17 00:00:00-04:00,95627
2018-08-16 23:00:00-04:00,2018-08-17 01:00:00-04:00,90059
2018-08-16 23:00:00-04:00,2018-08-17 02:00:00-04:00,86167
2018-08-16 23:00:00-04:00,2018-08-17 03:00:00-04:00,83861
2018-08-16 23:00:00-04:00,2018-08-17 04:00:00-04:00,83541
2018-08-16 23:00:00-04:00,2018-08-17 05:00:00-04:00,86315
2018-08-16 23:00:00-04:00,2018-08-17 06:00:00-04:00,91215
2018-08-16 23:00:00-04:00,2018-08-17 07:00:00-04:00,97317
2018-08-16 23:00:00-04:00,2018-08-17 08:00:00-04:00,103946
2018-08-16 23:00:00-04:00,2018-08-17 09:00:00-04:00,110714
2018-08-16 23:00:00-04:00,2018-08-17 10:00:00-04:00,117714
2018-08-16 23:00:00-04:00,2018-08-17 11:00:00-04:00,123933
2018-08-16 23:00:00-04:00,2018-08-17 12:00:00-04:00,129078
2018-08-16 23:00:00-04:00,2018-08-17 13:00:00-04:00,133210
2018-08-16 23:00:00-04:00,2018-08-17 14:00:00-04:00,135447
2018-08-16 23:00:00-04:00,2018-08-17 15:00:00-04:00,136021
2018-08-16 23:00:00-04:00,2018-08-17 16:00:00-04:00,135945
2018-08-16 23:00:00-04:00,2018-08-17 17:00:00-04:00,134164
2018-08-16 23:00:00-04:00,2018-08-17 18:00:00-04:00,130097
2018-08-16 23:00:00-04:00,2018-08-17 19:00:00-04:00,124966
2018-08-16 23:00:00-04:00,2018-08-17 20:00:00-04:00,120678
2018-08-16 23:00:00-04:00,2018-08-17 21:00:00-04:00,116385
2018-08-16 23:00:00-04:00,2018-08-17 22:00:00-04:00,109118
2018-08-16 23:00:00-04:00,2018-08-17 23:00:00-04:00,100910
2018-08-17 23:00:00-04:00,2018-08-18 00:00:00-04:00,93386
2018-08-17 23:00:00-04:00,2018-08-18 01:00:00-04:00,87854
2018-08-17 23:00:00-04:00,2018-08-18 02:00:00-04:00,84004
2018-08-17 23:00:00-04:00,2018-08-18 03:00:00-04:00,81266
2018-08-17 23:00:00-04:00,2018-08-18 04:00:00-04:00,79941
2018-08-17 23:00:00-04:00,2018-08-18 05:00:00-04:00,80100
2018-08-17 23:00:00-04:00,2018-08-18 06:00:00-04:00,81050
2018-08-17 23:00:00-04:00,2018-08-18 07:00:00-04:00,84195
2018-08-17 23:00:00-04:00,2018-08-18 08:00:00-04:00,90545
2018-08-17 23:00:00-04:00,2018-08-18 09:00:00-04:00,97515
2018-08-17 23:00:00-04:00,2018-08-18 10:00:00-04:00,103934
2018-08-17 23:00:00-04:00,2018-08-18 11:00:00-04:00,109384
2018-08-17 23:00:00-04:00,2018-08-18 12:00:00-04:00,113536
2018-08-17 23:00:00-04:00,2018-08-18 13:00:00-04:00,116684
2018-08-17 23:00:00-04:00,2018-08-18 14:00:00-04:00,118509
2018-08-17 23:00:00-04:00,2018-08-18 15:00:00-04:00,119666
2018-08-17 23:00:00-04:00,2018-08-18 16:00:00-04:00,120039
2018-08-17 23:00:00-04:00,2018-08-18 17:00:00-04:00,118955
2018-08-17 23:00:00-04:00,2018-08-18 18:00:00-04:00,116238
2018-08-17 23:00:00-04:00,2018-08-18 19:00:00-04:00,112304
2018-08-17 23:00:00-04:00,2018-08-18 20:00:00-04:00,109406
2018-08-17 23:00:00-04:00,2018-08-18 21:00:00-04:00,106317
2018-08-17 23:00:00-04:00,2018-08-18 22:00:00-04:00,100351
2018-08-17 23:00:00-04:00,2018-08-18 23:00:00-04:00,93386
2018-08-18 23:00:00-04:00,2018-08-19 00:00:00-04:00,84913
2018-08-18 23:00:00-04:00,2018-08-19 01:00:00-04:00,79946
2018-08-18 23:00:00-04:00,2018-08-19 02:00:00-04:00,76477
2018-08-18 23:00:00-04:00,2018-08-19 03:00:00-04:00,73954
2018-08-18 23:00:00-04:00,2018-08-19 04:00:00-04:00,72521
2018-08-18 23:00:00-04:00,2018-08-19 05:00:00-04:00,72186
2018-08-18 23:00:00-04:00,2018-08-19 06:00:00-04:00,72156
2018-08-18 23:00:00-04:00,2018-08-19 07:00:00-04:00,74233
2018-08-18 23:00:00-04:00,2018-08-19 08:00:00-04:00,79645
2018-08-18 23:00:00-04:00,2018-08-19 09:00:00-04:00,85700
2018-08-18 23:00:00-04:00,2018-08-19 10:00:00-04:00,91358
2018-08-18 23:00:00-04:00,2018-08-19 11:00:00-04:00,96664
2018-08-18 23:00:00-04:00,2018-08-19 12:00:00-04:00,101055
2018-08-18 23:00:00-04:00,2018-08-19 13:00:00-04:00,104749
2018-08-18 23:00:00-04:00,2018-08-19 14:00:00-04:00,107388
2018-08-18 23:00:00-04:00,2018-08-19 15:00:00-04:00,109643
2018-08-18 23:00:00-04:00,2018-08-19 16:00:00-04:00,111423
2018-08-18 23:00:00-04:00,2018-08-19 17:00:00-04:00,112356
2018-08-18 23:00:00-04:00,2018-08-19 18:00:00-04:00,111129
2018-08-18 23:00:00-04:00,2018-08-19 19:00:00-04:00,108178
2018-08-18 23:00:00-04:00,2018-08-19 20:00:00-04:00,105802
2018-08-18 23:00:00-04:00,2018-08-19 21:00:00-04:00,102902
2018-08-18 23:00:00-04:00,2018-08-19 22:00:00-04:00,96545
2018-08-18 23:00:00-04:00,2018-08-19 23:00:00-04:00,89284
2018-08-19 23:00:00-04:00,2018-08-20 00:00:00-04:00,82024
2018-08-19 23:00:00-04:00,2018-08-20 01:00:00-04:00,77824
2018-08-19 23:00:00-04:00,2018-08-20 02:00:00-04:00,75137
2018-08-19 23:00:00-04:00,2018-08-20 03:00:00-04:00,73708
2018-08-19 23:00:00-04:00,2018-08-20 04:00:00-04:00,74162
2018-08-19 23:00:00-04:00,2018-08-20 05:00:00-04:00,77412
2018-08-19 23:00:00-04:00,2018-08-20 06:00:00-04:00,83192
2018-08-19 23:00:00-04:00,2018-08-20 07:00:00-04:00,88570
2018-08-19 23:00:00-04:00,2018-08-20 08:00:00-04:00,93759
2018-08-19 23:00:00-04:00,2018-08-20 09:00:00-04:00,98766
2018-08-19 23:00:00-04:00,2018-08-20 10:00:00-04:00,104008
2018-08-19 23:00:00-04:00,2018-08-20 11:00:00-04:00,108749
2018-08-19 23:00:00-04:00,2018-08-20 12:00:00-04:00,112950
2018-08-19 23:00:00-04:00,2018-08-20 13:00:00-04:00,116703
2018-08-19 23:00:00-04:00,2018-08-20 14:00:00-04:00,119298
2018-08-19 23:00:00-04:00,2018-08-20 15:00:00-04:00,120905
2018-08-19 23:00:00-04:00,2018-08-20 16:00:00-04:00,121830
2018-08-19 23:00:00-04:00,2018-08-20 17:00:00-04:00,121872
2018-08-19 23:00:00-04:00,2018-08-20 18:00:00-04:00,119800
2018-08-19 23:00:00-04:00,2018-08-20 19:00:00-04:00,116083
2018-08-19 23:00:00-04:00,2018-08-20 20:00:00-04:00,112922
2018-08-19 23:00:00-04:00,2018-08-20 21:00:00-04:00,109150
2018-08-19 23:00:00-04:00,2018-08-20 22:00:00-04:00,101075
2018-08-19 23:00:00-04:00,2018-08-20 23:00:00-04:00,92566
2018-08-20 23:00:00-04:00,2018-08-21 00:00:00-04:00,85675
2018-08-20 23:00:00-04:00,2018-08-21 01:00:00-04:00,81069
2018-08-20 23:00:00-04:00,2018-08-21 02:00:00-04:00,78188
2018-08-20 23:00:00-04:00,2018-08-21 03:00:00-04:00,76569
2018-08-20 23:00:00-04:00,2018-08-21 04:00:00-04:00,76953
2018-08-20 23:00:00-04:00,2018-08-21 05:00:00-04:00,80541
2018-08-20 23:00:00-04:00,2018-08-21 06:00:00-04:00,86738
2018-08-20 23:00:00-04:00,2018-08-21 07:00:00-04:00,92198
2018-08-20 23:00:00-04:00,2018-08-21 08:00:00-04:00,96555
2018-08-20 23:00:00-04:00,2018-08-21 09:00:00-04:00,100674
2018-08-20 23:00:00-04:00,2018-08-21 10:00:00-04:00,105119
2018-08-20 23:00:00-04:00,2018-08-21 11:00:00-04:00,109158
2018-08-20 23:00:00-04:00,2018-08-21 12:00:00-04:00,112517
2018-08-20 23:00:00-04:00,2018-08-21 13:00:00-04:00,115241
2018-08-20 23:00:00-04:00,2018-08-21 14:00:00-04:00,116805
2018-08-20 23:00:00-04:00,2018-08-21 15:00:00-04:00,117450
2018-08-20 23:00:00-04:00,2018-08-21 16:00:00-04:00,118012
2018-08-20 23:00:00-04:00,2018-08-21 17:00:00-04:00,117678
2018-08-20 23:00:00-04:00,2018-08-21 18:00:00-04:00,115637
2018-08-20 23:00:00-04:00,2018-08-21 19:00:00-04:00,112784
2018-08-20 23:00:00-04:00,2018-08-21 20:00:00-04:00,110589
2018-08-20 23:00:00-04:00,2018-08-21 21:00:00-04:00,107150
2018-08-20 23:00:00-04:00,2018-08-21 22:00:00-04:00,99659
2018-08-20 23:00:00-04:00,2018-08-21 23:00:00-04:00,91557
2018-08-21 23:00:00-04:00,2018-08-22 00:00:00-04:00,84846
2018-08-21 23:00:00-04:00,2018-08-22 01:00:00-04:00,80103
2018-08-21 23:00:00-04:00,2018-08-22 02:00:00-04:00,77212
2018-08-21 23:00:00-04:00,2018-08-22 03:00:00-04:00,75798
2018-08-21 23:00:00-04:00,2018-08-22 04:00:00-04:00,76231
2018-08-21 23:00:00-04:00,2018-08-22 05:00:00-04:00,79627
2018-08-21 23:00:00-04:00,2018-08-22 06:00:00-04:00,85618
2018-08-21 23:00:00-04:00,2018-08-22 07:00:00-04:00,90913
2018-08-21 23:00:00-04:00,2018-08-22 08:00:00-04:00,95331
2018-08-21 23:00:00-04:00,2018-08-22 09:00:00-04:00,99177
2018-08-21 23:00:00-04:00,2018-08-22 10:00:00-04:00,103242
2018-08-21 23:00:00-04:00,2018-08-22 11:00:00-04:00,106759
2018-08-21 23:00:00-04:00,2018-08-22 12:00:00-04:00,109837
2018-08-21 23:00:00-04:00,2018-08-22 13:00:00-04:00,112758
2018-08-21 23:00:00-04:00,2018-08-22 14:00:00-04:00,114647
2018-08-21 23:00:00-04:00,2018-08-22 15:00:00-04:00,115644
2018-08-21 23:00:00-04:00,2018-08-22 16:00:00-04:00,116362
2018-08-21 23:00:00-04:00,2018-08-22 17:00:00-04:00,115809
2018-08-21 23:00:00-04:00,2018-08-22 18:00:00-04:00,113057
2018-08-21 23:00:00-04:00,2018-08-22 19:00:00-04:00,109373
2018-08-21 23:00:00-04:00,2018-08-22 20:00:00-04:00,107443
2018-08-21 23:00:00-04:00,2018-08-22 21:00:00-04:00,104166
2018-08-21 23:00:00-04:00,2018-08-22 22:00:00-04:00,96802
2018-08-21 23:00:00-04:00,2018-08-22 23:00:00-04:00,88907
2018-08-22 23:00:00-04:00,2018-08-23 00:00:00-04:00,79695
2018-08-22 23:00:00-04:00,2018-08-23 01:00:00-04:00,75234
2018-08-22 23:00:00-04:00,2018-08-23 02:00:00-04:00,72333
2018-08-22 23:00:00-04:00,2018-08-23 03:00:00-04:00,70728
2018-08-22 23:00:00-04:00,2018-08-23 04:00:00-04:00,71042
2018-08-22 23:00:00-04:00,2018-08-23 05:00:00-04:00,74393
2018-08-22 23:00:00-04:00,2018-08-23 06:00:00-04:00,80141
2018-08-22 23:00:00-04:00,2018-08-23 07:00:00-04:00,84703
2018-08-22 23:00:00-04:00,2018-08-23 08:00:00-04:00,88546
2018-08-22 23:00:00-04:00,2018-08-23 09:00:00-04:00,92100
2018-08-22 23:00:00-04:00,2018-08-23 10:00:00-04:00,95700
2018-08-22 23:00:00-04:00,2018-08-23 11:00:00-04:00,99123
2018-08-22 23:00:00-04:00,2018-08-23 12:00:00-04:00,101946
2018-08-22 23:00:00-04:00,2018-08-23 13:00:00-04:00,105044
2018-08-22 23:00:00-04:00,2018-08-23 14:00:00-04:00,107354
2018-08-22 23:00:00-04:00,2018-08-23 15:00:00-04:00,109041
2018-08-22 23:00:00-04:00,2018-08-23 16:00:00-04:00,110314
2018-08-22 23:00:00-04:00,2018-08-23 17:00:00-04:00,110187
2018-08-22 23:00:00-04:00,2018-08-23 18:00:00-04:00,107869
2018-08-22 23:00:00-04:00,2018-08-23 19:00:00-04:00,104552
2018-08-22 23:00:00-04:00,2018-08-23 20:00:00-04:00,102823
2018-08-22 23:00:00-04:00,2018-08-23 21:00:00-04:00,99279
2018-08-22 23:00:00-04:00,2018-08-23 22:00:00-04:00,91948
2018-08-22 23:00:00-04:00,2018-08-23 23:00:00-04:00,84158
2018-08-23 23:00:00-04:00,2018-08-24 00:00:00-04:00,77068
2018-08-23 23:00:00-04:00,2018-08-24 01:00:00-04:00,72929
2018-08-23 23:00:00-04:00,2018-08-24 02:00:00-04:00,70335
2018-08-23 23:00:00-04:00,2018-08-24 03:00:00-04:00,68891
2018-08-23 23:00:00-04:00,2018-08-24 04:00:00-04:00,69313
2018-08-23 23:00:00-04:00,2018-08-24 05:00:00-04:00,72432
2018-08-23 23:00:00-04:00,2018-08-24 06:00:00-04:00,77899
2018-08-23 23:00:00-04:00,2018-08-24 07:00:00-04:00,82671
2018-08-23 23:00:00-04:00,2018-08-24 08:00:00-04:00,87059
2018-08-23 23:00:00-04:00,2018-08-24 09:00:00-04:00,91223
2018-08-23 23:00:00-04:00,2018-08-24 10:00:00-04:00,95377
2018-08-23 23:00:00-04:00,2018-08-24 11:00:00-04:00,98861
2018-08-23 23:00:00-04:00,2018-08-24 12:00:00-04:00,101890
2018-08-23 23:00:00-04:00,2018-08-24 13:00:00-04:00,104782
2018-08-23 23:00:00-04:00,2018-08-24 14:00:00-04:00,106964
2018-08-23 23:00:00-04:00,2018-08-24 15:00:00-04:00,108616
2018-08-23 23:00:00-04:00,2018-08-24 16:00:00-04:00,109690
2018-08-23 23:00:00-04:00,2018-08-24 17:00:00-04:00,109238
2018-08-23 23:00:00-04:00,2018-08-24 18:00:00-04:00,106293
2018-08-23 23:00:00-04:00,2018-08-24 19:00:00-04:00,102389
2018-08-23 23:00:00-04:00,2018-08-24 20:00:00-04:00,100235
2018-08-23 23:00:00-04:00,2018-08-24 21:00:00-04:00,97068
2018-08-23 23:00:00-04:00,2018-08-24 22:00:00-04:00,90954
2018-08-23 23:00:00-04:00,2018-08-24 23:00:00-04:00,83866
2018-08-24 23:00:00-04:00,2018-08-25 00:00:00-04:00,78700
2018-08-24 23:00:00-04:00,2018-08-25 01:00:00-04:00,74322
2018-08-24 23:00:00-04:00,2018-08-25 02:00:00-04:00,71371
2018-08-24 23:00:00-04:00,2018-08-25 03:00:00-04:00,69364
2018-08-24 23:00:00-04:00,2018-08-25 04:00:00-04:00,68707
2018-08-24 23:00:00-04:00,2018-08-25 05:00:00-04:00,69364
2018-08-24 23:00:00-04:00,2018-08-25 06:00:00-04:00,70737
2018-08-24 23:00:00-04:00,2018-08-25 07:00:00-04:00,73511
2018-08-24 23:00:00-04:00,2018-08-25 08:00:00-04:00,78891
2018-08-24 23:00:00-04:00,2018-08-25 09:00:00-04:00,84362
2018-08-24 23:00:00-04:00,2018-08-25 10:00:00-04:00,89306
2018-08-24 23:00:00-04:00,2018-08-25 11:00:00-04:00,93481
2018-08-24 23:00:00-04:00,2018-08-25 12:00:00-04:00,96813
2018-08-24 23:00:00-04:00,2018-08-25 13:00:00-04:00,99616
2018-08-24 23:00:00-04:00,2018-08-25 14:00:00-04:00,101993
2018-08-24 23:00:00-04:00,2018-08-25 15:00:00-04:00,104061
2018-08-24 23:00:00-04:00,2018-08-25 16:00:00-04:00,105800
2018-08-24 23:00:00-04:00,2018-08-25 17:00:00-04:00,106346
2018-08-24 23:00:00-04:00,2018-08-25 18:00:00-04:00,104742
2018-08-24 23:00:00-04:00,2018-08-25 19:00:00-04:00,101827
2018-08-24 23:00:00-04:00,2018-08-25 20:00:00-04:00,99897
2018-08-24 23:00:00-04:00,2018-08-25 21:00:00-04:00,97237
2018-08-24 23:00:00-04:00,2018-08-25 22:00:00-04:00,91671
2018-08-24 23:00:00-04:00,2018-08-25 23:00:00-04:00,85203
2018-08-25 23:00:00-04:00,2018-08-26 00:00:00-04:00,80823
2018-08-25 23:00:00-04:00,2018-08-26 01:00:00-04:00,76139
2018-08-25 23:00:00-04:00,2018-08-26 02:00:00-04:00,72908
2018-08-25 23:00:00-04:00,2018-08-26 03:00:00-04:00,70695
2018-08-25 23:00:00-04:00,2018-08-26 04:00:00-04:00,69559
2018-08-25 23:00:00-04:00,2018-08-26 05:00:00-04:00,69477
2018-08-25 23:00:00-04:00,2018-08-26 06:00:00-04:00,69711
2018-08-25 23:00:00-04:00,2018-08-26 07:00:00-04:00,71913
2018-08-25 23:00:00-04:00,2018-08-26 08:00:00-04:00,77820
2018-08-25 23:00:00-04:00,2018-08-26 09:00:00-04:00,84794
2018-08-25 23:00:00-04:00,2018-08-26 10:00:00-04:00,91632
2018-08-25 23:00:00-04:00,2018-08-26 11:00:00-04:00,98411
2018-08-25 23:00:00-04:00,2018-08-26 12:00:00-04:00,104436
2018-08-25 23:00:00-04:00,2018-08-26 13:00:00-04:00,109735
2018-08-25 23:00:00-04:00,2018-08-26 14:00:00-04:00,113876
2018-08-25 23:00:00-04:00,2018-08-26 15:00:00-04:00,117381
2018-08-25 23:00:00-04:00,2018-08-26 16:00:00-04:00,120456
2018-08-25 23:00:00-04:00,2018-08-26 17:00:00-04:00,122158
2018-08-25 23:00:00-04:00,2018-08-26 18:00:00-04:00,120793
2018-08-25 23:00:00-04:00,2018-08-26 19:00:00-04:00,117649
2018-08-25 23:00:00-04:00,2018-08-26 20:00:00-04:00,115311
2018-08-25 23:00:00-04:00,2018-08-26 21:00:00-04:00,111890
2018-08-25 23:00:00-04:00,2018-08-26 22:00:00-04:00,104699
2018-08-25 23:00:00-04:00,2018-08-26 23:00:00-04:00,96749
2018-08-26 23:00:00-04:00,2018-08-27 00:00:00-04:00,92168
2018-08-26 23:00:00-04:00,2018-08-27 01:00:00-04:00,87159
2018-08-26 23:00:00-04:00,2018-08-27 02:00:00-04:00,83763
2018-08-26 23:00:00-04:00,2018-08-27 03:00:00-04:00,81883
2018-08-26 23:00:00-04:00,2018-08-27 04:00:00-04:00,82118
2018-08-26 23:00:00-04:00,2018-08-27 05:00:00-04:00,85490
2018-08-26 23:00:00-04:00,2018-08-27 06:00:00-04:00,91173
2018-08-26 23:00:00-04:00,2018-08-27 07:00:00-04:00,97059
2018-08-26 23:00:00-04:00,2018-08-27 08:00:00-04:00,103354
2018-08-26 23:00:00-04:00,2018-08-27 09:00:00-04:00,110269
2018-08-26 23:00:00-04:00,2018-08-27 10:00:00-04:00,117815
2018-08-26 23:00:00-04:00,2018-08-27 11:00:00-04:00,125122
2018-08-26 23:00:00-04:00,2018-08-27 12:00:00-04:00,131416
2018-08-26 23:00:00-04:00,2018-08-27 13:00:00-04:00,136655
2018-08-26 23:00:00-04:00,2018-08-27 14:00:00-04:00,139623
2018-08-26 23:00:00-04:00,2018-08-27 15:00:00-04:00,141890
2018-08-26 23:00:00-04:00,2018-08-27 16:00:00-04:00,143448
2018-08-26 23:00:00-04:00,2018-08-27 17:00:00-04:00,143537
2018-08-26 23:00:00-04:00,2018-08-27 18:00:00-04:00,141101
2018-08-26 23:00:00-04:00,2018-08-27 19:00:00-04:00,136895
2018-08-26 23:00:00-04:00,2018-08-27 20:00:00-04:00,133270
2018-08-26 23:00:00-04:00,2018-08-27 21:00:00-04:00,127508
2018-08-26 23:00:00-04:00,2018-08-27 22:00:00-04:00,117889
2018-08-26 23:00:00-04:00,2018-08-27 23:00:00-04:00,108080
2018-08-27 23:00:00-04:00,2018-08-28 00:00:00-04:00,101895
2018-08-27 23:00:00-04:00,2018-08-28 01:00:00-04:00,95867
2018-08-27 23:00:00-04:00,2018-08-28 02:00:00-04:00,91753
2018-08-27 23:00:00-04:00,2018-08-28 03:00:00-04:00,89211
2018-08-27 23:00:00-04:00,2018-08-28 04:00:00-04:00,88901
2018-08-27 23:00:00-04:00,2018-08-28 05:00:00-04:00,92117
2018-08-27 23:00:00-04:00,2018-08-28 06:00:00-04:00,98515
2018-08-27 23:00:00-04:00,2018-08-28 07:00:00-04:00,104199
2018-08-27 23:00:00-04:00,2018-08-28 08:00:00-04:00,110191
2018-08-27 23:00:00-04:00,2018-08-28 09:00:00-04:00,117313
2018-08-27 23:00:00-04:00,2018-08-28 10:00:00-04:00,125047
2018-08-27 23:00:00-04:00,2018-08-28 11:00:00-04:00,132370
2018-08-27 23:00:00-04:00,2018-08-28 12:00:00-04:00,138462
2018-08-27 23:00:00-04:00,2018-08-28 13:00:00-04:00,143432
2018-08-27 23:00:00-04:00,2018-08-28 14:00:00-04:00,146605
2018-08-27 23:00:00-04:00,2018-08-28 15:00:00-04:00,148505
